s,x,y,psi,kappa,v
0.0,0.5,1.25,0.0,0.0,0.8
0.2,0.7,1.25,0.0,0.0,0.8
0.4,0.9,1.25,0.0,0.0,0.8
0.6,1.1,1.25,0.0,0.0,0.8
0.8,1.3,1.25,0.0,0.0,0.8
1.0,1.5,1.25,0.0,0.0,0.8
1.2,1.7,1.25,0.0,0.0,0.8
1.4,1.9,1.25,0.0,0.0,0.8
1.6,2.1,1.25,0.0,0.0,0.8
1.8,2.3,1.25,0.0,0.0,0.8
2.0,2.5,1.25,0.0,0.0,0.8
2.2,2.7,1.25,0.0,0.0,0.8
2.4,2.9,1.25,0.0,0.0,0.8
2.6,3.1,1.25,0.0,0.0,0.8
2.8,3.3,1.25,0.0,0.0,0.8
3.0,3.5,1.25,0.0,0.0,0.8
3.2,3.7,1.25,0.0,0.0,0.8
3.4,3.9,1.25,0.0,0.0,0.8
3.6,4.1,1.25,0.0,0.0,0.8
3.8,4.3,1.25,0.0,0.0,0.8
4.0,4.5,1.25,0.0,0.0,0.8
4.2,4.7,1.25,0.0,0.0,0.8
4.4,4.9,1.25,0.0,0.0,0.8
4.6,5.1,1.25,0.0,0.0,0.8
4.8,5.3,1.25,0.0,0.0,0.8
5.0,5.5,1.25,0.0,0.0,0.8

